dataset,cant_threads,metodo,tiempo_carga,tiempo_max
big_random,1,true,28103.2,0.123864
big_random,2,true,28263.4,0.138549
big_random,3,true,28306.9,0.156461
big_random,4,true,27029.7,0.154577
big_random,5,true,26925.9,0.211683
big_random,6,true,27357.8,0.22318
big_random,7,true,27249.7,0.247969
big_random,8,true,27398.2,0.276827
big_random,9,true,27582.8,0.33253
